teks_iklan,platform,brand,label_manual
"Serum ajaib ini terbukti secara klinis memutihkan kulit 100% dalam 7 hari! Dijamin ampuh tanpa efek samping!",Shopee,Brand A,tinggi
"Pelembab wajah dengan kandungan hyaluronic acid, cocok untuk kulit kering dan normal.",Tokopedia,Brand B,tidak_overclaim
"Krim revolusioner! Hapus jerawat selamanya dalam semalam, formula super ultra power!",Shopee,Brand C,tinggi
"Sunscreen SPF 50 PA++++ melindungi kulit dari sinar UVA & UVB, cocok untuk aktivitas outdoor.",Instagram,Brand D,tidak_overclaim
"Toner terbaik nomor 1 Indonesia! Pori-pori mengecil dramatis dalam 1x pakai!",Tokopedia,Brand E,sedang
"Masker wajah alami dari ekstrak bahan pilihan, formula lembut untuk semua jenis kulit.",TikTok,Brand F,tidak_overclaim
"Eye cream super ampuh! Hilangkan kantung mata seketika, tampil 20 tahun lebih muda permanen!",Lazada,Brand G,tinggi
"Essence brightening dengan niacinamide 10% membantu meratakan warna kulit secara bertahap.",Shopee,Brand H,rendah
"Sabun muka anti-aging mutlak! Kulit awet muda abadi selamanya! Terbukti 100%!",Bukalapak,Brand I,tinggi
"Body lotion dengan vitamin E dan C untuk kelembapan kulit sepanjang hari.",Tokopedia,Brand J,tidak_overclaim
"Serum vitamin C 20% membantu mencerahkan kulit kusam dan mengurangi hiperpigmentasi.",Instagram,Brand K,rendah
"Krim whitening instan putih sempurna dalam 3 hari! 100% dijamin atau uang kembali!",Shopee,Brand L,tinggi
"Tinted moisturizer ringan untuk tampilan natural sehari-hari dengan SPF 30.",TikTok,Brand M,tidak_overclaim
"Facial wash dengan AHA BHA membersihkan pori secara menyeluruh dan lembut di kulit.",Tokopedia,Brand N,rendah
"Retinol serum dewa! Hapus kerutan wajah total permanen selamanya! Mukjizat skincare!",Shopee,Brand O,tinggi
"Pembersih makeup gentle berbasis micellar water, cocok untuk kulit sensitif.",Lazada,Brand P,tidak_overclaim
"Lip serum menghitam bibir berubah merah muda natural dalam 3 hari dijamin!",Instagram,Brand Q,sedang
"Moisturizer oil-free untuk kulit berminyak, membantu mengontrol produksi sebum.",Tokopedia,Brand R,tidak_overclaim
"Super whitening cream! Kulit gelap jadi cerah bersinar dalam 1 malam! Ajaib!",Shopee,Brand S,tinggi
"Sheet mask dengan kolagen dan hyaluronic acid untuk kelembapan ekstra 24 jam.",TikTok,Brand T,rendah
"Produk miracle ini hilangkan bekas jerawat 100% dalam seminggu total bersih!",Shopee,Brand U,tinggi
"Toner balancing dengan witch hazel membantu menyeimbangkan pH kulit.",Bukalapak,Brand V,tidak_overclaim
"Anti-aging serum terbukti hilangkan kerutan 70% dalam 14 hari uji klinis.",Instagram,Brand W,sedang
"Cleanser lembut bebas sulfat cocok untuk kulit sensitif dan berjerawat.",Tokopedia,Brand X,tidak_overclaim
"Krim flek hitam super! Hilang total dalam 5 hari! Nomor 1 se-Asia! Terampuh!",Shopee,Brand Y,tinggi
"Facial oil dari rosehip seed membantu menutrisi dan meremajakan kulit kering.",Lazada,Brand Z,tidak_overclaim
"Serum anti-pori terbaik! Pori nol dalam 3 hari pakai! Amazing incredible!",TikTok,Brand AA,tinggi
"Exfoliating toner dengan lactic acid gentle untuk pengelupasan kulit mati.",Instagram,Brand BB,rendah
"Tabir surya ringan SPF 35 dengan formula water-resistant untuk aktivitas sehari-hari.",Shopee,Brand CC,tidak_overclaim
"Minyak zaitun murni organik untuk melembutkan dan melembapkan kulit tubuh.",Tokopedia,Brand DD,tidak_overclaim
